68,10D,55
69,104,14
56,111,21
56,110,6
59,10C,1445
73,10D,54
69,104,13
57,111,21
55,10E,32
58,10C,1446
68,10D,53
68,104,14
57,111,21
62,10C,1399
69,10D,53
57,104,12
55,111,20
58,10B,26
55,10C,1301
70,10D,53
56,104,12
55,111,20
57,110,5
56,10C,1251
68,10D,53
58,104,14
56,111,21
55,10E,25
57,10C,1271
75,10D,52
69,104,12
56,111,20
59,10C,1287
73,10D,52
56,104,12
56,111,20
56,10B,26
58,10C,1267
67,10D,52
58,104,12
55,111,20
56,110,4
58,10C,1261
67,10D,51
70,104,13
56,111,20
56,10E,26
58,10C,1231
67,10D,51
59,104,12
54,111,20
56,10C,1236
69,10D,51
56,104,13
57,111,20
60,10B,27
59,10C,1257
68,10D,51
58,104,59
55,111,34
56,110,28
56,10C,1699
75,10D,51
57,104,63
56,111,36
58,10E,32
54,10C,1925
70,10D,51
56,104,75
57,111,44
56,10C,2079
87,10D,52
70,104,68
55,111,45
56,10B,95
58,10C,2149
74,10D,53
69,104,69
56,111,45
57,110,41
56,10C,2175
68,10D,54
69,104,73
57,111,42
56,10E,29
56,10C,2194
69,10D,55
69,104,68
56,111,40
57,10C,2166
69,10D,56
68,104,54
56,111,35
58,10B,82
55,10C,1989
69,10D,56
57,104,43
55,111,31
57,110,17
58,10C,1826
73,10D,57
68,104,18
57,111,20
57,10E,44
61,10C,1639
70,10D,57
56,104,12
57,111,21
56,10C,1586
69,10D,56
68,104,13
58,111,21
61,10B,26
56,10C,1515
71,10D,57
68,104,14
58,111,21
60,110,5
57,10C,1479
68,10D,56
69,104,14
57,111,21
57,10E,21
55,10C,1426
68,10D,56
60,104,13
53,111,21
58,10C,1389
73,10D,56
57,104,13
59,111,20
60,10B,25
57,10C,1318
68,10D,55
69,104,12
56,111,20
57,110,4
56,10C,1253
68,10D,55
60,104,12
53,111,20
56,10E,24
57,10C,1228
69,10D,54
68,104,12
56,111,20
57,10C,1284
69,10D,54
57,104,12
58,111,20
60,10B,25
57,10C,1293
68,10D,54
57,104,12
56,111,20
56,110,4
57,10C,1281
68,10D,54
56,104,12
57,111,20
58,10E,23
61,10C,1251
70,10D,53
70,104,13
53,111,20
58,10C,1228
68,10D,53
57,104,12
56,111,20
56,10B,26
76,10C,1223
76,10D,53
54,104,43
57,111,32
55,110,28
58,10C,1651
68,10D,55
69,104,61
56,111,36
59,10E,33
54,10C,1915
72,10D,53
65,104,74
57,111,44
56,10C,2081
68,10D,54
69,104,68
57,111,47
57,10B,95
56,10C,2164
68,10D,55
69,104,69
57,111,47
58,110,40
54,10C,2074
71,10D,55
54,104,69
56,111,47
57,10E,29
57,10C,2094
68,10D,56
68,104,70
57,111,47
56,10C,2106
70,10D,57
70,104,71
55,111,47
56,10B,95
56,10C,2121
69,10D,58
68,104,69
57,111,45
57,110,40
56,10C,2189
68,10D,59
69,104,60
58,111,38
57,10E,33
54,10C,2119
70,10D,59
56,104,27
56,111,21
56,10C,1784
75,10D,59
57,104,13
55,111,21
57,10B,33
56,10C,1676
69,10D,59
56,104,13
57,111,21
56,110,6
56,10C,1543
69,10D,59
56,104,16
56,111,21
59,10E,16
54,10C,1304
70,10D,59
56,104,13
55,111,21
56,10C,1133
69,10D,59
56,104,19
61,111,22
59,10B,32
57,10C,1161
68,10D,59
56,104,18
57,111,21
56,110,6
56,10C,1186
69,10D,59
56,104,17
57,111,21
58,10E,23
54,10C,1158
69,10D,58
69,104,17
62,111,21
56,10C,1136
69,10D,58
56,104,17
57,111,21
59,10B,33
53,10C,1139
72,10D,58
54,104,15
56,111,23
57,110,7
75,10C,1195
74,10D,58
61,104,20
59,111,24
55,10E,31
58,10C,1211
67,10D,57
70,104,23
56,111,24
58,10C,1223
67,10D,57
58,104,24
55,111,25
56,10B,42
56,10C,1242
69,10D,57
56,104,26
60,111,25
60,110,10
56,10C,1240
69,10D,57
55,104,27
59,111,25
54,10E,36
56,10C,1204
69,10D,57
56,104,27
57,111,26
58,10C,1198
68,10D,57
55,104,29
57,111,26
57,10B,52
55,10C,1201
69,10D,57
57,104,30
57,111,27
55,110,11
57,10C,1204
75,10D,57
56,104,31
56,111,27
56,10E,35
57,10C,1189
69,10D,57
56,104,34
56,111,27
63,10C,1172
72,10D,57
59,104,33
56,111,27
58,10B,65
55,10C,1142
75,10D,57
57,104,32
56,111,27
62,110,11
57,10C,1129
68,10D,57
58,104,33
55,111,28
62,10E,34
58,10C,1129
67,10D,57
58,104,33
55,111,28
57,10C,1130
68,10D,57
57,104,34
56,111,28
58,10B,73
55,10C,1134
75,10D,58
70,104,37
55,111,30
58,110,14
55,10C,1151
71,10D,58
54,104,38
56,111,30
56,10E,34
57,10C,1180
68,10D,58
57,104,38
56,111,30
62,10C,1169
70,10D,58
55,104,33
63,111,27
59,10B,72
53,10C,1159
71,10D,58
55,104,27
58,111,26
55,110,9
57,10C,1138
68,10D,58
56,104,29
56,111,26
59,10E,35
80,10C,1152
73,10D,58
58,104,29
55,111,26
57,10C,1154
69,10D,58
57,104,29
56,111,26
56,10B,63
57,10C,1156
69,10D,58
55,104,29
57,111,27
56,110,10
57,10C,1166
68,10D,58
56,104,29
56,111,27
57,10E,35
56,10C,1161
69,10D,58
56,104,30
56,111,27
58,10C,1166
67,10D,58
58,104,29
57,111,27
54,10B,64
56,10C,1170
69,10D,58
56,104,30
58,111,27
55,110,10
56,10C,1177
72,10D,58
54,104,30
57,111,27
62,10E,35
56,10C,1174
69,10D,58
56,104,28
57,111,27
56,10C,1173
70,10D,58
55,104,29
57,111,26
57,10B,64
56,10C,1166
67,10D,58
57,104,29
56,111,27
56,110,11
57,10C,1170
74,10D,59
71,104,30
55,111,27
57,10E,35
57,10C,1180
74,10D,59
59,104,32
53,111,27
57,10C,1189
68,10D,59
57,104,32
56,111,27
57,10B,68
56,10C,1193
68,10D,59
57,104,32
56,111,28
56,110,11
60,10C,1183
73,10D,59
56,104,32
55,111,28
56,10E,35
